date,home_team,away_team,team,scorer,minute,own_goal,penalty
08-04-2000,Uganda,Guinea,Guinea,Pascal Feindouno,88,FALSE,FALSE
08-04-2000,Uganda,Guinea,Uganda,Jamil Kyambadde,89,FALSE,FALSE
09-04-2000,Benin,Senegal,Senegal,Moussa N'Diaye,15,FALSE,FALSE
09-04-2000,Benin,Senegal,Benin,Jonas Okétola,33,FALSE,FALSE
09-04-2000,Chad,Liberia,Liberia,Kelvin Sebwe,44,FALSE,FALSE
09-04-2000,Egypt,Mauritius,Egypt,Mohamed Emara,15,FALSE,FALSE
09-04-2000,Egypt,Mauritius,Egypt,Mohamed Farouk,75,FALSE,FALSE
09-04-2000,Equatorial Guinea,Congo,Congo,George Ngoma Nanitelamio,15,FALSE,FALSE
09-04-2000,Equatorial Guinea,Congo,Congo,Jean-Silvestre N'Keoua,29,FALSE,FALSE
09-04-2000,Equatorial Guinea,Congo,Equatorial Guinea,Remo Eyoma,34,FALSE,FALSE
09-04-2000,Equatorial Guinea,Congo,Congo,Modeste Eta,64,FALSE,FALSE
09-04-2000,Eswatini,Angola,Angola,Felipe Cata Edson,55,FALSE,FALSE
09-04-2000,Ethiopia,Burkina Faso,Ethiopia,Anteneh Alameraw,48,FALSE,FALSE
09-04-2000,Ethiopia,Burkina Faso,Ethiopia,Sentayehu Getachew,64,FALSE,FALSE
09-04-2000,Ethiopia,Burkina Faso,Burkina Faso,Amadou Touré,81,FALSE,FALSE
09-04-2000,Gambia,Morocco,Morocco,Bouchaib El Moubarki,63,FALSE,FALSE
09-04-2000,Lesotho,South Africa,South Africa,Shaun Bartlett,40,FALSE,FALSE
09-04-2000,Lesotho,South Africa,South Africa,Jabu Pule,71,FALSE,FALSE
09-04-2000,Libya,Mali,Libya,Jehad Muntasser,4,FALSE,FALSE
09-04-2000,Libya,Mali,Libya,Ahmed Al Masli,56,FALSE,FALSE
09-04-2000,Libya,Mali,Libya,Khaled Mhemed,81,FALSE,FALSE
09-04-2000,Rwanda,Ivory Coast,Ivory Coast,Ghislain Akassou,45,FALSE,FALSE
09-04-2000,Rwanda,Ivory Coast,Rwanda,Hassan Mili,46,FALSE,FALSE
09-04-2000,Rwanda,Ivory Coast,Rwanda,Julien Nsengiyumva,75,FALSE,FALSE
09-04-2000,Rwanda,Ivory Coast,Ivory Coast,Fadel Keïta,82,FALSE,FALSE
09-04-2000,Sudan,Mozambique,Sudan,Faroug Jabra,8,FALSE,FALSE
16-04-2000,Bahamas,Haiti,Haiti,Vladimir Edouard,15,FALSE,FALSE
16-04-2000,Bahamas,Haiti,Haiti,Vladimir Edouard,50,FALSE,FALSE
16-04-2000,Bahamas,Haiti,Haiti,Golman Pierre,68,FALSE,FALSE
16-04-2000,Bahamas,Haiti,Haiti,Golman Pierre,76,FALSE,FALSE
16-04-2000,Barbados,Aruba,Barbados,Jerry Alexander,45,FALSE,FALSE
16-04-2000,Barbados,Aruba,Barbados,Gregory Goodridge,47,FALSE,FALSE
16-04-2000,Barbados,Aruba,Barbados,Jerry Alexander,67,FALSE,FALSE
16-04-2000,Barbados,Aruba,Barbados,Llewellyn Riley,70,FALSE,FALSE
16-04-2000,Belize,El Salvador,El Salvador,Raúl Díaz Arce,6,FALSE,FALSE
16-04-2000,Belize,El Salvador,El Salvador,Elmer Martínez,51,FALSE,FALSE
16-04-2000,Belize,El Salvador,El Salvador,Jorge Rodríguez,64,FALSE,FALSE
16-04-2000,Belize,El Salvador,Belize,Bent Burgess,65,FALSE,FALSE
16-04-2000,Dominican Republic,Trinidad and Tobago,Trinidad and Tobago,Nigel Pierre,72,FALSE,FALSE
16-04-2000,Nicaragua,Honduras,Honduras,Luis Alfredo Ramírez,83,FALSE,FALSE
16-04-2000,Saint Vincent and the Grenadines,Saint Kitts and Nevis,Saint Vincent and the Grenadines,Marlon James,82,FALSE,FALSE
19-04-2000,Cameroon,Somalia,Cameroon,Patrick M'Boma,26,FALSE,FALSE
19-04-2000,Cameroon,Somalia,Cameroon,Marc-Vivien Foé,31,FALSE,FALSE
19-04-2000,Cameroon,Somalia,Cameroon,Samuel Eto'o,37,FALSE,FALSE
21-04-2000,Algeria,Cape Verde,Algeria,Isâad Bourahli,7,FALSE,FALSE
21-04-2000,Algeria,Cape Verde,Algeria,Rafik Saïfi,12,FALSE,FALSE
22-04-2000,Gabon,Madagascar,Gabon,Daniel Cousin,41,FALSE,FALSE
22-04-2000,Morocco,Gambia,Morocco,Abdelfattah El Khattari,17,FALSE,FALSE
22-04-2000,Morocco,Gambia,Morocco,Abdelfattah El Khattari,31,FALSE,FALSE
22-04-2000,Namibia,Seychelles,Namibia,Razundara Tjikuzu,7,FALSE,FALSE
22-04-2000,Namibia,Seychelles,Namibia,Razundara Tjikuzu,13,FALSE,FALSE
22-04-2000,Namibia,Seychelles,Namibia,Razundara Tjikuzu,79,FALSE,FALSE
22-04-2000,Nigeria,Eritrea,Nigeria,Benedict Akwuegbu,13,FALSE,FALSE
22-04-2000,Nigeria,Eritrea,Nigeria,Garba Lawal,20,FALSE,FALSE
22-04-2000,Nigeria,Eritrea,Nigeria,Jonathan Akpoborie,65,FALSE,FALSE
22-04-2000,Nigeria,Eritrea,Nigeria,Nwankwo Kanu,89,FALSE,FALSE
22-04-2000,Saint Kitts and Nevis,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,Rodney Jack,18,FALSE,FALSE
22-04-2000,Saint Kitts and Nevis,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,Kendall Velox,58,FALSE,FALSE
22-04-2000,Saint Kitts and Nevis,Saint Vincent and the Grenadines,Saint Kitts and Nevis,Keith Gumbs,65,FALSE,FALSE
22-04-2000,Sierra Leone,São Tomé and Príncipe,Sierra Leone,Chernor Mansaray,32,FALSE,FALSE
22-04-2000,Sierra Leone,São Tomé and Príncipe,Sierra Leone,Chernor Mansaray,46,FALSE,FALSE
22-04-2000,Sierra Leone,São Tomé and Príncipe,Sierra Leone,Abu Kanu,58,FALSE,FALSE
22-04-2000,Sierra Leone,São Tomé and Príncipe,Sierra Leone,Sidique Mansaray,79,FALSE,FALSE
22-04-2000,South Africa,Lesotho,South Africa,Shaun Bartlett,48,FALSE,FALSE
22-04-2000,Tunisia,Mauritania,Tunisia,Bilal Sidibé,16,TRUE,FALSE
22-04-2000,Tunisia,Mauritania,Tunisia,Ziad Jaziri,25,FALSE,FALSE
22-04-2000,Tunisia,Mauritania,Tunisia,Imed Mhedhebi,49,FALSE,FALSE
22-04-2000,Zambia,Botswana,Zambia,Harry Milanzi,83,FALSE,FALSE
23-04-2000,Angola,Eswatini,Angola,Hélder Vicente,18,FALSE,FALSE
23-04-2000,Angola,Eswatini,Angola,Joni,26,FALSE,FALSE
23-04-2000,Angola,Eswatini,Angola,Paulo António Alves,29,FALSE,FALSE
23-04-2000,Angola,Eswatini,Angola,Isaac Boelua Lokuli,35,FALSE,FALSE
23-04-2000,Angola,Eswatini,Angola,Paulo António Alves,72,FALSE,FALSE
23-04-2000,Angola,Eswatini,Eswatini,Siza Dlamini,79,FALSE,FALSE
23-04-2000,Angola,Eswatini,Angola,Victor Covilhã,85,FALSE,FALSE
23-04-2000,Angola,Eswatini,Angola,Isaac Boelua Lokuli,88,FALSE,FALSE
23-04-2000,Bermuda,Antigua and Barbuda,Bermuda,Shannon Burgess,60,FALSE,FALSE
23-04-2000,Bermuda,Antigua and Barbuda,Antigua and Barbuda,Gayson Gregory,74,FALSE,FALSE
23-04-2000,Burkina Faso,Ethiopia,Burkina Faso,Mamadou Zongo,3,FALSE,FALSE
23-04-2000,Burkina Faso,Ethiopia,Burkina Faso,Oumar Barro,10,FALSE,FALSE
23-04-2000,Burkina Faso,Ethiopia,Burkina Faso,Mamadou Zongo,37,FALSE,FALSE
23-04-2000,Cameroon,Somalia,Cameroon,Robert Jama Mba,15,FALSE,FALSE
23-04-2000,Cameroon,Somalia,Cameroon,Robert Jama Mba,27,FALSE,FALSE
23-04-2000,Cameroon,Somalia,Cameroon,Salomon Olembé,48,FALSE,FALSE
23-04-2000,Congo,Equatorial Guinea,Congo,Bedel Moyimbouabeka,7,FALSE,FALSE
23-04-2000,Congo,Equatorial Guinea,Equatorial Guinea,Casiano Mba,67,FALSE,FALSE
23-04-2000,Congo,Equatorial Guinea,Congo,Ulrich Lepaye,81,FALSE,FALSE
23-04-2000,DR Congo,Djibouti,DR Congo,Jason Mayélé,1,FALSE,FALSE
23-04-2000,DR Congo,Djibouti,DR Congo,Ngidi Yemweni,25,FALSE,FALSE
23-04-2000,DR Congo,Djibouti,Djibouti,Hared Robleh,29,FALSE,FALSE
23-04-2000,DR Congo,Djibouti,DR Congo,Shabani Nonda,33,FALSE,FALSE
23-04-2000,DR Congo,Djibouti,DR Congo,Shabani Nonda,35,FALSE,FALSE
23-04-2000,DR Congo,Djibouti,DR Congo,Michél Mazingu-Dinzey,52,FALSE,FALSE
23-04-2000,DR Congo,Djibouti,DR Congo,Ngidi Yemweni,59,FALSE,FALSE
23-04-2000,DR Congo,Djibouti,DR Congo,Jason Mayélé,67,FALSE,FALSE
23-04-2000,DR Congo,Djibouti,DR Congo,Lwata Mpia,78,FALSE,FALSE
23-04-2000,DR Congo,Djibouti,DR Congo,Ngidi Yemweni,88,FALSE,FALSE
23-04-2000,Egypt,Mauritius,Egypt,Samir Kamouna,5,FALSE,FALSE
23-04-2000,Egypt,Mauritius,Mauritius,Jacques-Désiré Périatambée,45,FALSE,FALSE
23-04-2000,Egypt,Mauritius,Egypt,Mohamed Farouk,72,FALSE,FALSE
23-04-2000,Egypt,Mauritius,Egypt,Mohamed Farouk,74,FALSE,FALSE
23-04-2000,Egypt,Mauritius,Mauritius,Jean-Sebastien Bax,88,FALSE,FALSE
23-04-2000,Egypt,Mauritius,Egypt,Walid Salah Abdel Latif,90,FALSE,FALSE
23-04-2000,Ghana,Tanzania,Ghana,Samuel Kuffour,19,FALSE,FALSE
23-04-2000,Ghana,Tanzania,Ghana,Augustine Ahinful,28,FALSE,FALSE
23-04-2000,Ghana,Tanzania,Tanzania,John Lungu,44,FALSE,FALSE
23-04-2000,Ghana,Tanzania,Tanzania,Ally Abubakari,54,FALSE,FALSE
23-04-2000,Ghana,Tanzania,Ghana,Daniel Addo,64,FALSE,FALSE
23-04-2000,Guinea,Uganda,Guinea,Titi Camara,47,FALSE,FALSE
23-04-2000,Guinea,Uganda,Guinea,Pascal Feindouno,70,FALSE,FALSE
23-04-2000,Guinea,Uganda,Guinea,Pascal Feindouno,74,FALSE,FALSE
23-04-2000,Ivory Coast,Rwanda,Ivory Coast,Ibrahima Bakayoko,35,FALSE,FALSE
23-04-2000,Ivory Coast,Rwanda,Ivory Coast,Ibrahima Bakayoko,66,FALSE,FALSE
23-04-2000,Mali,Libya,Libya,Faisal Bushaala,45,FALSE,FALSE
23-04-2000,Mali,Libya,Mali,Brehima Traoré,47,FALSE,FALSE
23-04-2000,Mali,Libya,Mali,Brehima Traoré,78,FALSE,FALSE
23-04-2000,Mali,Libya,Mali,Yaya Dissa,80,FALSE,FALSE
23-04-2000,Mozambique,Sudan,Mozambique,Tico-Tico,39,FALSE,FALSE
23-04-2000,Mozambique,Sudan,Sudan,Mujahid Ahmed,66,FALSE,FALSE
23-04-2000,Mozambique,Sudan,Mozambique,Tico-Tico,79,FALSE,FALSE
23-04-2000,Senegal,Benin,Senegal,Cheikh Ba,63,FALSE,FALSE
23-04-2000,Togo,Guinea-Bissau,Togo,Moustapha Salifou,44,FALSE,FALSE
23-04-2000,Togo,Guinea-Bissau,Togo,Salam Kouko,65,FALSE,FALSE
23-04-2000,Togo,Guinea-Bissau,Togo,Togbe Dovi-Akon,87,FALSE,FALSE
23-04-2000,Zimbabwe,Central African Republic,Zimbabwe,Nqobizitha Ncube,20,FALSE,FALSE
23-04-2000,Zimbabwe,Central African Republic,Zimbabwe,Peter Ndlovu,35,FALSE,FALSE
23-04-2000,Zimbabwe,Central African Republic,Central African Republic,Luciano Djim,39,FALSE,FALSE
23-04-2000,Zimbabwe,Central African Republic,Zimbabwe,Luke Jukulile,87,FALSE,FALSE
26-04-2000,Bolivia,Colombia,Bolivia,Erwin Sánchez,16,FALSE,FALSE
26-04-2000,Bolivia,Colombia,Colombia,Jairo Castillo,32,FALSE,FALSE
26-04-2000,Brazil,Ecuador,Ecuador,Álex Aguinaga,12,FALSE,FALSE
26-04-2000,Brazil,Ecuador,Brazil,Rivaldo,18,FALSE,FALSE
26-04-2000,Brazil,Ecuador,Brazil,Antônio Carlos Zago,43,FALSE,FALSE
26-04-2000,Brazil,Ecuador,Brazil,Rivaldo,51,FALSE,FALSE
26-04-2000,Brazil,Ecuador,Ecuador,Ulises de la Cruz,75,FALSE,FALSE
26-04-2000,Chile,Peru,Peru,Juan Jayo,38,FALSE,FALSE
26-04-2000,Chile,Peru,Chile,Javier Margas,42,FALSE,FALSE
26-04-2000,Lithuania,Latvia,Latvia,Eriks Pelcis,12,FALSE,FALSE
26-04-2000,Lithuania,Latvia,Lithuania,Vidas Dancenka,64,FALSE,FALSE
26-04-2000,Lithuania,Latvia,Lithuania,Darius Maciulevicius,87,FALSE,FALSE
26-04-2000,Paraguay,Uruguay,Paraguay,Celso Ayala,35,FALSE,FALSE
26-04-2000,Venezuela,Argentina,Argentina,Roberto Ayala,8,FALSE,FALSE
26-04-2000,Venezuela,Argentina,Argentina,Ariel Ortega,24,FALSE,FALSE
26-04-2000,Venezuela,Argentina,Argentina,Ariel Ortega,77,FALSE,FALSE
26-04-2000,Venezuela,Argentina,Argentina,Hernán Crespo,89,FALSE,FALSE
07-05-2000,Antigua and Barbuda,Saint Vincent and the Grenadines,Antigua and Barbuda,Gayson Gregory,20,FALSE,FALSE
07-05-2000,Antigua and Barbuda,Saint Vincent and the Grenadines,Antigua and Barbuda,Gayson Gregory,64,FALSE,FALSE
07-05-2000,Antigua and Barbuda,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,Phillip Skeal,68,TRUE,FALSE
07-05-2000,Cuba,Barbados,Barbados,Jerry Alexander,18,FALSE,FALSE
07-05-2000,Cuba,Barbados,Cuba,Lester Moré,45,FALSE,FALSE
07-05-2000,El Salvador,Guatemala,Guatemala,Juan Carlos Plata,20,FALSE,FALSE
07-05-2000,El Salvador,Guatemala,El Salvador,Raúl Díaz Arce,45,FALSE,FALSE
07-05-2000,Honduras,Panama,Honduras,Carlos Pavón,38,FALSE,FALSE
07-05-2000,Honduras,Panama,Panama,Jorge Dely Valdés,49,FALSE,FALSE
07-05-2000,Honduras,Panama,Honduras,Carlos Pavón,66,FALSE,FALSE
07-05-2000,Honduras,Panama,Honduras,Milton Núñez,70,FALSE,FALSE
07-05-2000,Trinidad and Tobago,Haiti,Trinidad and Tobago,Marvin Andrews,34,FALSE,FALSE
07-05-2000,Trinidad and Tobago,Haiti,Trinidad and Tobago,Arnold Dwarika,75,FALSE,FALSE
07-05-2000,Trinidad and Tobago,Haiti,Trinidad and Tobago,Dwight Yorke,76,FALSE,FALSE
07-05-2000,Trinidad and Tobago,Haiti,Haiti,Golman Pierre,90,FALSE,FALSE
19-05-2000,Haiti,Trinidad and Tobago,Trinidad and Tobago,Dwight Yorke,26,FALSE,FALSE
19-05-2000,Haiti,Trinidad and Tobago,Haiti,Dieuphane Thelamour,83,FALSE,FALSE
21-05-2000,Barbados,Cuba,Cuba,Lester Moré,74,FALSE,FALSE
21-05-2000,Barbados,Cuba,Barbados,Alexander Cruzata,75,TRUE,FALSE
21-05-2000,Panama,Nicaragua,Panama,Julio Dely Valdés,50,FALSE,FALSE
21-05-2000,Panama,Nicaragua,Panama,Jorge Dely Valdés,69,FALSE,FALSE
21-05-2000,Panama,Nicaragua,Panama,Neftali Díaz,70,FALSE,FALSE
21-05-2000,Panama,Nicaragua,Panama,Roberto Brown,83,FALSE,FALSE
21-05-2000,Saint Vincent and the Grenadines,Antigua and Barbuda,Saint Vincent and the Grenadines,Vincent John,11,FALSE,FALSE
21-05-2000,Saint Vincent and the Grenadines,Antigua and Barbuda,Saint Vincent and the Grenadines,Wesley Charles,50,FALSE,FALSE
21-05-2000,Saint Vincent and the Grenadines,Antigua and Barbuda,Saint Vincent and the Grenadines,Alwyn Guy,56,FALSE,FALSE
21-05-2000,Saint Vincent and the Grenadines,Antigua and Barbuda,Saint Vincent and the Grenadines,Alwyn Guy,61,FALSE,FALSE
03-06-2000,Honduras,Haiti,Honduras,Milton Núñez,31,FALSE,FALSE
03-06-2000,Honduras,Haiti,Honduras,Francisco Antonio Pavón,40,FALSE,FALSE
03-06-2000,Honduras,Haiti,Honduras,Carlos Pavón,77,FALSE,FALSE
03-06-2000,Honduras,Haiti,Honduras,Samuel Caballero,87,FALSE,FALSE
03-06-2000,Paraguay,Ecuador,Paraguay,Delio Toledo,10,FALSE,FALSE
03-06-2000,Paraguay,Ecuador,Paraguay,Hugo Brizuela,42,FALSE,FALSE
03-06-2000,Paraguay,Ecuador,Paraguay,Hugo Brizuela,63,FALSE,FALSE
03-06-2000,Paraguay,Ecuador,Ecuador,Ariel Graziani,87,FALSE,FALSE
03-06-2000,Uruguay,Chile,Uruguay,Darío Silva,35,FALSE,FALSE
03-06-2000,Uruguay,Chile,Chile,Iván Zamorano,39,FALSE,TRUE
03-06-2000,Uruguay,Chile,Uruguay,Paolo Montero,42,FALSE,FALSE
04-06-2000,Argentina,Bolivia,Argentina,Gustavo Adrián López,83,FALSE,FALSE
04-06-2000,Colombia,Venezuela,Colombia,Alexander Viveros,27,FALSE,FALSE
04-06-2000,Colombia,Venezuela,Colombia,Iván Córdoba,42,FALSE,TRUE
04-06-2000,Colombia,Venezuela,Colombia,Iván Valenciano,89,FALSE,FALSE
04-06-2000,Cuba,Canada,Canada,Jason de Vos,39,FALSE,FALSE
04-06-2000,Peru,Brazil,Brazil,Antônio Carlos Zago,34,FALSE,FALSE
10-06-2000,Belgium,Sweden,Belgium,Bart Goor,43,FALSE,FALSE
10-06-2000,Belgium,Sweden,Belgium,Émile Mpenza,46,FALSE,FALSE
10-06-2000,Belgium,Sweden,Sweden,Johan Mjällby,53,FALSE,FALSE
11-06-2000,Antigua and Barbuda,Guatemala,Guatemala,Guillermo Ramírez,32,FALSE,FALSE
11-06-2000,France,Denmark,France,Laurent Blanc,16,FALSE,FALSE
11-06-2000,France,Denmark,France,Thierry Henry,64,FALSE,FALSE
11-06-2000,France,Denmark,France,Sylvain Wiltord,90,FALSE,FALSE
11-06-2000,Netherlands,Czech Republic,Netherlands,Frank de Boer,89,FALSE,TRUE
11-06-2000,Turkey,Italy,Italy,Antonio Conte,52,FALSE,FALSE
11-06-2000,Turkey,Italy,Turkey,Okan Buruk,62,FALSE,FALSE
11-06-2000,Turkey,Italy,Italy,Filippo Inzaghi,70,FALSE,TRUE
12-06-2000,Germany,Romania,Romania,Viorel Moldovan,5,FALSE,FALSE
12-06-2000,Germany,Romania,Germany,Mehmet Scholl,28,FALSE,FALSE
12-06-2000,Portugal,England,England,Paul Scholes,3,FALSE,FALSE
12-06-2000,Portugal,England,England,Steve McManaman,18,FALSE,FALSE
12-06-2000,Portugal,England,Portugal,Luís Figo,22,FALSE,FALSE
12-06-2000,Portugal,England,Portugal,João Vieira Pinto,37,FALSE,FALSE
12-06-2000,Portugal,England,Portugal,Nuno Gomes,59,FALSE,FALSE
13-06-2000,Serbia,Slovenia,Slovenia,Zlatko Zahovic,23,FALSE,FALSE
13-06-2000,Serbia,Slovenia,Slovenia,Miran Pavlin,52,FALSE,FALSE
13-06-2000,Serbia,Slovenia,Slovenia,Zlatko Zahovic,57,FALSE,FALSE
13-06-2000,Serbia,Slovenia,Serbia,Savo Miloševic,67,FALSE,FALSE
13-06-2000,Serbia,Slovenia,Serbia,Ljubinko Drulovic,70,FALSE,FALSE
13-06-2000,Serbia,Slovenia,Serbia,Savo Miloševic,73,FALSE,FALSE
13-06-2000,Spain,Norway,Norway,Steffen Iversen,65,FALSE,FALSE
14-06-2000,Belgium,Italy,Italy,Francesco Totti,6,FALSE,FALSE
14-06-2000,Belgium,Italy,Italy,Stefano Fiore,66,FALSE,FALSE
16-06-2000,Algeria,Senegal,Senegal,Pape Seydou Diop,16,FALSE,FALSE
16-06-2000,Algeria,Senegal,Algeria,Rafik Saïfi,27,FALSE,FALSE
16-06-2000,Czech Republic,France,France,Thierry Henry,7,FALSE,FALSE
16-06-2000,Czech Republic,France,Czech Republic,Karel Poborský,35,FALSE,TRUE
16-06-2000,Czech Republic,France,France,Youri Djorkaeff,60,FALSE,FALSE
16-06-2000,Netherlands,Denmark,Netherlands,Patrick Kluivert,57,FALSE,FALSE
16-06-2000,Netherlands,Denmark,Netherlands,Ronald de Boer,66,FALSE,FALSE
16-06-2000,Netherlands,Denmark,Netherlands,Boudewijn Zenden,77,FALSE,FALSE
17-06-2000,England,Germany,England,Alan Shearer,53,FALSE,FALSE
17-06-2000,Haiti,Honduras,Honduras,Samuel Caballero,7,FALSE,FALSE
17-06-2000,Haiti,Honduras,Honduras,Milton Núñez,50,FALSE,FALSE
17-06-2000,Haiti,Honduras,Haiti,Golman Pierre,51,FALSE,FALSE
17-06-2000,Haiti,Honduras,Honduras,Julio César de León,87,FALSE,FALSE
17-06-2000,Madagascar,DR Congo,Madagascar,Nathalie Suiverstin,18,FALSE,FALSE
17-06-2000,Madagascar,DR Congo,Madagascar,Etienne Rado Rasoanaivo,53,FALSE,FALSE
17-06-2000,Madagascar,DR Congo,Madagascar,Harry Randrianaivo,83,FALSE,FALSE
17-06-2000,Malawi,Burkina Faso,Burkina Faso,Mamadou Zongo,28,FALSE,FALSE
17-06-2000,Malawi,Burkina Faso,Malawi,Daniel Chitsulo,38,FALSE,FALSE
17-06-2000,Nigeria,Sierra Leone,Nigeria,Jay-Jay Okocha,12,FALSE,FALSE
17-06-2000,Nigeria,Sierra Leone,Nigeria,Benedict Akwuegbu,37,FALSE,FALSE
17-06-2000,Romania,Portugal,Portugal,Costinha,90,FALSE,FALSE
18-06-2000,Angola,Zambia,Zambia,Andrew Sinkala,35,FALSE,FALSE
18-06-2000,Angola,Zambia,Angola,Akwá,76,FALSE,FALSE
18-06-2000,Angola,Zambia,Angola,Akwá,78,FALSE,FALSE
18-06-2000,Guatemala,Antigua and Barbuda,Guatemala,Edgar Valencia,19,FALSE,FALSE
18-06-2000,Guatemala,Antigua and Barbuda,Guatemala,Carlos Ruiz,31,FALSE,FALSE
18-06-2000,Guatemala,Antigua and Barbuda,Guatemala,Guillermo Ramírez,33,FALSE,FALSE
18-06-2000,Guatemala,Antigua and Barbuda,Guatemala,Juan Carlos Plata,37,FALSE,FALSE
18-06-2000,Guatemala,Antigua and Barbuda,Antigua and Barbuda,Desmond Bleau,60,FALSE,FALSE
18-06-2000,Guatemala,Antigua and Barbuda,Guatemala,Juan Manuel Funes,72,FALSE,FALSE
18-06-2000,Guatemala,Antigua and Barbuda,Guatemala,Juan Carlos Plata,80,FALSE,FALSE
18-06-2000,Guatemala,Antigua and Barbuda,Guatemala,Freddy García,83,FALSE,FALSE
18-06-2000,Guatemala,Antigua and Barbuda,Guatemala,Freddy García,88,FALSE,FALSE
18-06-2000,Ivory Coast,Tunisia,Tunisia,Imed Mhedhebi,13,FALSE,FALSE
18-06-2000,Ivory Coast,Tunisia,Tunisia,Kaies Ghodhbane,20,FALSE,FALSE
18-06-2000,Ivory Coast,Tunisia,Ivory Coast,Ibrahima Bakayoko,45,FALSE,FALSE
18-06-2000,Ivory Coast,Tunisia,Ivory Coast,Bonaventure Kalou,53,FALSE,FALSE
18-06-2000,Libya,Cameroon,Cameroon,Patrick M'Boma,36,FALSE,FALSE
18-06-2000,Libya,Cameroon,Cameroon,Patrick M'Boma,67,FALSE,FALSE
18-06-2000,Libya,Cameroon,Cameroon,Patrick M'Boma,87,FALSE,FALSE
18-06-2000,Norway,Serbia,Serbia,Savo Miloševic,8,FALSE,FALSE
18-06-2000,Slovenia,Spain,Spain,Raúl,4,FALSE,FALSE
18-06-2000,Slovenia,Spain,Slovenia,Zlatko Zahovic,59,FALSE,FALSE
18-06-2000,Slovenia,Spain,Spain,Joseba Etxeberria,60,FALSE,FALSE
18-06-2000,Sudan,Liberia,Sudan,James Moga,53,FALSE,FALSE
18-06-2000,Sudan,Liberia,Sudan,Mujahid Ahmed,88,FALSE,FALSE
19-06-2000,Australia,Cook Islands,Australia,Paul Agostino,18,FALSE,FALSE
19-06-2000,Australia,Cook Islands,Australia,Kevin Muscat,21,FALSE,FALSE
19-06-2000,Australia,Cook Islands,Australia,Danny Tiatto,24,FALSE,FALSE
19-06-2000,Australia,Cook Islands,Australia,Craig Foster,30,FALSE,FALSE
19-06-2000,Australia,Cook Islands,Australia,David Zdrilic,35,FALSE,FALSE
19-06-2000,Australia,Cook Islands,Australia,Craig Foster,42,FALSE,FALSE
19-06-2000,Australia,Cook Islands,Australia,Kevin Muscat,45,FALSE,TRUE
19-06-2000,Australia,Cook Islands,Australia,Craig Foster,51,FALSE,FALSE
19-06-2000,Australia,Cook Islands,Australia,Paul Agostino,53,FALSE,FALSE
19-06-2000,Australia,Cook Islands,Australia,Tony Popovic,60,FALSE,FALSE
19-06-2000,Australia,Cook Islands,Australia,David Zdrilic,65,FALSE,FALSE
19-06-2000,Australia,Cook Islands,Australia,Paul Agostino,68,FALSE,FALSE
19-06-2000,Australia,Cook Islands,Australia,Steve Corica,70,FALSE,FALSE
19-06-2000,Australia,Cook Islands,Australia,Craig Foster,80,FALSE,FALSE
19-06-2000,Australia,Cook Islands,Australia,Clayton Zane,82,FALSE,FALSE
19-06-2000,Australia,Cook Islands,Australia,Clayton Zane,87,FALSE,FALSE
19-06-2000,Australia,Cook Islands,Australia,Clayton Zane,89,FALSE,FALSE
19-06-2000,Belgium,Turkey,Turkey,Hakan Sükür,45,FALSE,FALSE
19-06-2000,Belgium,Turkey,Turkey,Hakan Sükür,70,FALSE,FALSE
19-06-2000,Italy,Sweden,Italy,Luigi Di Biagio,39,FALSE,FALSE
19-06-2000,Italy,Sweden,Sweden,Henrik Larsson,77,FALSE,FALSE
19-06-2000,Italy,Sweden,Italy,Alessandro Del Piero,88,FALSE,FALSE
19-06-2000,Tahiti,New Zealand,New Zealand,Kris Bouckenooghe,27,FALSE,FALSE
19-06-2000,Tahiti,New Zealand,New Zealand,Chris Jackson,78,FALSE,FALSE
20-06-2000,England,Romania,Romania,Cristian Chivu,22,FALSE,FALSE
20-06-2000,England,Romania,England,Alan Shearer,41,FALSE,TRUE
20-06-2000,England,Romania,England,Michael Owen,45,FALSE,FALSE
20-06-2000,England,Romania,Romania,Dorinel Munteanu,48,FALSE,FALSE
20-06-2000,England,Romania,Romania,Ionel Ganea,89,FALSE,TRUE
20-06-2000,Portugal,Germany,Portugal,Sérgio Conceição,35,FALSE,FALSE
20-06-2000,Portugal,Germany,Portugal,Sérgio Conceição,54,FALSE,FALSE
20-06-2000,Portugal,Germany,Portugal,Sérgio Conceição,71,FALSE,FALSE
21-06-2000,Denmark,Czech Republic,Czech Republic,Vladimír Šmicer,64,FALSE,FALSE
21-06-2000,Denmark,Czech Republic,Czech Republic,Vladimír Šmicer,67,FALSE,FALSE
21-06-2000,Netherlands,France,France,Christophe Dugarry,8,FALSE,FALSE
21-06-2000,Netherlands,France,Netherlands,Patrick Kluivert,14,FALSE,FALSE
21-06-2000,Netherlands,France,France,David Trezeguet,31,FALSE,FALSE
21-06-2000,Netherlands,France,Netherlands,Frank de Boer,51,FALSE,FALSE
21-06-2000,Netherlands,France,Netherlands,Boudewijn Zenden,59,FALSE,FALSE
21-06-2000,New Zealand,Vanuatu,Vanuatu,Richard Iwai,14,FALSE,FALSE
21-06-2000,New Zealand,Vanuatu,New Zealand,Chris Killen,47,FALSE,FALSE
